username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@dubeyjikahin,"Amit Dubey
@dubeyjikahin
·
Nov 2
In my opinion, Sarfaraz Khan is an average player who tends to perform well on flat pitches and is overhyped by certain sections of the media and wokes..
#INDvNZ #Gill #Ashwin #Jaddu #AjazPatel #Akashdeep
1
3
14
2.6K",2024-11-02T12:41:35.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@dubeyjikahin/status/None
@Sujith1727,"Sujith V
@Sujith1727
·
22h
Ashwin could've been a great hockey player too man what was that!!!
#Ashwin #IndvsNz
4
1
15
446",2024-11-03T07:18:26.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Sujith1727/status/None
@sportzsphere,"Sportz Sphere
@sportzsphere
·
22h
Even Ravichandran Ashwin is playing better cricket than so called Goat Virat Kohli, who only makes runs on flat pitches.
#ashwin #kohli #INDvNZ
1
2
174",2024-11-03T07:12:33.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@sportzsphere/status/None
@MidnightMusinng,"Cricketism
@MidnightMusinng
·
Nov 3
What a fantastic knock this from Shai Hope !! He scored his 17th ODI 100 !! 

What an underrated cricketer he is !!

#INDvsNZ #INDvNZ #Ashwin #ViratKohli #SarfarazKhan #ShubmanGill #INDvsNZTEST #WIvsENG
From 
Windies Cricket
2
333",2024-11-02T21:33:08.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@MidnightMusinng/status/None
@Gkandla_,"Ghanshyam
@Gkandla_
·
Nov 2
जबरदस्त कैच
#ASHWIN
Quote
Johns.
@CricCrazyJohns
·
Nov 2
38-YEAR-OLD ASHWIN TOOK A STUNNER 
2
82",2024-11-02T12:29:00.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Gkandla_/status/None
@Ankitadv35,"अंकित यादव
@Ankitadv35
·
22h
भारत अब हार जायेगी 9 विकेट गिर गए है ये भी मैच भारत के हाथ से निकल जायेगा...#INDvNZ #Ashwin #WashingtonSundar #RohitSharma #ViratKohli ...
3
287",2024-11-03T07:31:21.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Ankitadv35/status/None
@wvraman,"WV Raman
@wvraman
·
16h
The decision to rule #Ashwin out was one of the best I have seen in a few years' time..

#INDvNZ 
#CricketTwitter 
#cricket
4
3
76
6.3K",2024-11-03T13:11:54.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@wvraman/status/None
@CrickTak,"Mangleshwar Yadav
@CrickTak
·
Nov 2
For the first time in over a decade both Jadeja and Ashwin struggled with bat and ball in a home Test series. 

Their rare off series truly highlights their immense value and our dependency on them by losing their first home Test series loss in 12 years.
#jadeja #Ashwin 
#INDvNZ
Ashwin 
9
2.6K",2024-11-02T11:29:58.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@CrickTak/status/None
@santoshXid,"Santosh
@santoshXid
·
Nov 2
Mrunal Thakur recently called out at a fan posting a morphed image which has divided the internet.

Some say it's Thakur ji right & some say she's overreacting to a harmless Diwali fun

What's your take ?

#MrunalThakur #INDWvNZW #INDvNZ #SinghamAgain #BhoolBhulaiyaa3 #Ashwin
GIF
2
4.4K",2024-11-02T13:17:53.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@santoshXid/status/None
@suheil_merchant,"𝐒𝐮𝐡𝐞𝐢𝐥 𝐌𝐞𝐫𝐜𝐡𝐚𝐧𝐭
@suheil_merchant
·
20h
Ex Indian Coach Rahul Dravid's reaction after India's Historic Loss to #NZ 
#NZvIND #INDvNZ #RohitSharma #ViratKohli #GautamGambhir #ShubmanGill #Sarfaraz #Ashwin
GIF
1
1
4
2K",2024-11-03T09:00:07.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@suheil_merchant/status/None
@SinghMangl82072,"JASWANT SINGH MANGLIYA
@SinghMangl82072
·
Oct 26
#INDvsNZ #Ashwin #Kohli #RohitSharma #Pushpa2TheRule #StockMarket #stockmarketsindia #StockMarketUpdate #NZvsIND #Pushpa2 #Suriya #RishabhPant #CrashLandingOnYou
Jay shree ram
2
338",2024-10-26T09:07:20.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@SinghMangl82072/status/None
@Bilkl_ricks_nai,"Big Bren
@Bilkl_ricks_nai
·
Oct 26
The last time #BCCI lost a Test series at home:

-Most of the current squad had either not debuted or not even played FC cricket 

-#ViratKohli and #Ashwin had only started playing tests a year prior.

-Pragyan Ojha was our best spinner 

-Sachin still played for 
1
1
5
150",2024-10-26T09:58:07.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Bilkl_ricks_nai/status/None
@KARTHIKEYAN_MSD,"karthik
@KARTHIKEYAN_MSD
·
Nov 2
Chennai super kings eye on buying Ravi Ashwin in mega auction..what's your thoughts on this.. #csk #ashwin
43
7
41
551",2024-11-02T06:06:10.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@KARTHIKEYAN_MSD/status/None
@mr_ritik2k,"Ritik Sharma
@mr_ritik2k
·
Oct 26
क्या लगता है कुछ बोलना है या अगली सीरीज का इंतजार करें?

#INDvsNZTEST #INDvsNZL #ViratKohli𓃵   #NZvsIND #RohithSharma #RohitSharma𓃵
#RishabhPant #Ashwin  #indvsnzl #INDvsNZ #6GenOSWithGalaxyA16 #KohliRetire  #Tehran #AwesomeGalaxyA
#WashingtonSundar #WTC25
1
2
645",2024-10-26T12:40:58.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@mr_ritik2k/status/None
@CrickitbyHT,"CrickIt
@CrickitbyHT
·
Nov 3
R Ashwin surpasses Anil Kumble's 18-year-old record after wrecking NZ batting order at Wankhede

#Ashwin #TeamIndia #INDvNZ
R Ashwin surpasses Anil Kumble's 18-year-old record after wrecking NZ batting order at Wankhede
From hindustantimes.com
2
3
2.2K",2024-11-03T03:27:48.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@CrickitbyHT/status/None
@im_arun_sak_,"AruN
@im_arun_sak_
·
Nov 2
Replying to 
@ChennaiIPL
|Ravi CHANDRAN and Ravi INDRAN

Test match na kailey pudekamudeyathu ivagala  #jadeja #Ashwin
GIF
5
343",2024-11-02T12:02:33.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@im_arun_sak_/status/None
@sonu_poonia7,"Sonu Poonia
@sonu_poonia7
·
40m
The biggest supporters of Rohit Sharma & Ravichandran Ashwin 

#Cricket #RohitSharma #Ashwin #INDvNZ
1
114",2024-11-04T05:14:07.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@sonu_poonia7/status/None
@vmanjunath,"V Manjunath
@vmanjunath
·
Nov 2
Intrinsic musculature needs to be biopsied for him . Lumbricals , Interossei of steel #Ashwin
Quote
Himanish Ganjoo
@hganjoo_153
·
Nov 2
That Ashwin carrom ball drifted in 0.75 degs and turned a WHOPPING 5.9 degs!!!

All at 88 kmph. Pitched at 3.56 m from the stumps, moved away 15 cms between pitching and hitting the stumps! 

To do all this with the fingers in the opposite direction with a carrom ball... Crazy.
Show more
1
6
286",2024-11-02T11:21:54.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@vmanjunath/status/None
@VineetKT11,"Vineet
@VineetKT11
·
Oct 26
""It's a collective failure, we will try and comeback for the win in Wankhede"".

- Rohit Sharma

#INDvsNZ #KLRahul #RohithSharma #ViratKohli #BCCI #Gill #SarfarazKhan #TestCricket #WTC25 #Ashwin #WashingtonSundar #KLRahul #sundar #punetest #Phillips #Santner #NZvsIND #Jadeja
Show more
4
333",2024-10-26T10:54:02.000Z,0,0,0,0,#Ashwin,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@VineetKT11/status/None
